date,coin,close,creturns,high,log_return,low,open,price,returns,volume,volume_in_dollars
2020-02-06 22:00:00,XRPUSDT,0.2809,1.4593724023275172,0.28383,-0.008331165797917725,0.2809,0.28325,0.2809,-0.00829655781112093,3624951.4,1018248.8482599999
2020-02-06 23:00:00,ADAUSDT,0.06008,1.832824893227577,0.0601,0.007853662224044095,0.05946,0.05961,0.06008,0.007884583123636935,6830132.2,410354.342576
2020-02-06 23:00:00,BNBUSDT,20.6675,1.5087858900139415,20.67,0.010207966554422927,20.45,20.4574,20.6675,0.010260245581104277,59787.03,1235648.442525
2020-02-06 23:00:00,BTCUSDT,9772.0,1.3615678930809714,9777.67,0.008148128534215421,9660.0,9692.7,9772.0,0.008181414879238957,2954.336091,28869772.281252
2020-02-06 23:00:00,ETHUSDT,213.19,1.6543027857530836,213.78,0.008100642422556847,211.15,211.44,213.19,0.008133541400671573,13485.56893,2874988.4401867
2020-02-06 23:00:00,XRPUSDT,0.28325,1.4715814630091466,0.28424,0.008331165797917829,0.28025,0.28093,0.28325,0.008365966536133973,5548426.3,1571591.749475
2020-02-07 00:00:00,ADAUSDT,0.06015,1.8349603416717504,0.06035,0.00116443496480866,0.05991,0.06011,0.06015,0.0011651131824235161,9325095.6,560904.50034
2020-02-07 00:00:00,BNBUSDT,20.6686,1.5088661931216718,20.74,5.322224400757708e-05,20.5199,20.6665,20.6686,5.32236603363323e-05,98106.22,2027718.2186920003
2020-02-07 00:00:00,BTCUSDT,9791.15,1.3642361314305926,9824.48,0.0019577630511003136,9752.65,9772.0,9791.15,0.0019596807204256272,2069.663687,20264387.60897005
2020-02-07 00:00:00,ETHUSDT,217.73,1.6895320865988972,218.24,0.02107197618777687,213.14,213.16,217.73,0.021295557952999644,36885.55672,8031092.2646456
2020-02-07 00:00:00,XRPUSDT,0.28499,1.4806213632585232,0.28539,0.006124192025648178,0.28166,0.28325,0.28499,0.006142983230361887,6066344.3,1728847.462057
2020-02-07 01:00:00,ADAUSDT,0.06094,1.859060402684563,0.061,0.013048331136875032,0.06012,0.06015,0.06094,0.01313383208645047,17845978.9,1087533.954166
2020-02-07 01:00:00,BNBUSDT,20.7431,1.514304903599767,20.798,0.003598020867123965,20.6228,20.6696,20.7431,0.003604501514374414,119812.49,2485282.461319
2020-02-07 01:00:00,BTCUSDT,9808.04,1.3665894758548804,9829.72,0.0017235410423707862,9770.95,9791.15,9808.04,0.0017250271929243333,1566.140468,15360768.355762722
2020-02-07 01:00:00,ETHUSDT,219.31,1.701792504073872,219.91,0.007230490955186143,217.19,217.81,219.31,0.007256694070638003,30601.95789,6711315.3848559
2020-02-07 01:00:00,XRPUSDT,0.28575,1.4845698254364117,0.28832,0.002663210741156123,0.28441,0.28498,0.28575,0.002666760237201249,16752778.5,4787106.456375
2020-02-07 02:00:00,ADAUSDT,0.0617,1.8822452715070153,0.06279,0.012394157353779,0.06094,0.06094,0.0617,0.012471283229405827,56623489.5,3493669.30215
2020-02-07 02:00:00,BNBUSDT,20.775,1.516633693723945,20.8669,0.001536679485686787,20.7144,20.7431,20.775,0.0015378607826217472,120387.94,2501059.4535
2020-02-07 02:00:00,BTCUSDT,9800.0,1.3654692337488252,9855.0,-0.0008200718124389342,9786.17,9808.55,9800.0,-0.0008197356454501259,2318.859634,22724824.4132
2020-02-07 02:00:00,ETHUSDT,219.29,1.7016373089159609,221.0,-9.119927046904746e-05,219.07,219.32,219.29,-9.119511194199958e-05,50373.53782,11046413.1085478
2020-02-07 02:00:00,XRPUSDT,0.28504,1.4808811305070686,0.28758,-0.0024877813773393387,0.28442,0.28575,0.28504,-0.0024846894138231823,8896987.0,2535997.17448
2020-02-07 03:00:00,ADAUSDT,0.06157,1.8782794386821222,0.06201,-0.002109191988223324,0.06123,0.0617,0.06157,-0.002106969205834641,16273975.3,1001988.659221
2020-02-07 03:00:00,BNBUSDT,20.864,1.523130945167576,21.1195,0.0042748450027306345,20.7666,20.7741,20.864,0.004283995186522338,198087.32,4132893.8444800004
2020-02-07 03:00:00,BTCUSDT,9779.78,1.3626519084522537,9828.47,-0.002065396770339489,9775.0,9800.0,9779.78,-0.0020632653061223305,1378.228664,13478773.12361392
2020-02-07 03:00:00,ETHUSDT,217.2,1.6854194149142538,220.21,-0.009576466689164223,217.0,219.31,217.2,-0.00953075835651418,27886.44872,6056936.661983999
2020-02-07 03:00:00,XRPUSDT,0.28261,1.4682564422277666,0.28575,-0.008561665969037397,0.28261,0.28505,0.28261,-0.008525119281504456,8397107.2,2373106.4657919994
2020-02-07 04:00:00,ADAUSDT,0.06116,1.8657718120805358,0.06163,-0.006681357862257174,0.06066,0.06158,0.06116,-0.006659087217800841,18345329.7,1122000.364452
2020-02-07 04:00:00,BNBUSDT,20.9804,1.5316284740219428,21.0184,0.005563482819089494,20.5928,20.8637,20.9804,0.00557898773006138,154863.75,3249103.4205
2020-02-07 04:00:00,BTCUSDT,9792.12,1.3643712850180152,9813.99,0.0012609916906537874,9741.17,9779.73,9792.12,0.0012617870749649374,1551.849744,15195898.915217282
2020-02-07 04:00:00,ETHUSDT,218.55,1.6958950880732513,219.57,0.006196233249543184,216.11,217.2,218.55,0.006215469613259694,28923.29733,6321186.631471501
2020-02-07 04:00:00,XRPUSDT,0.28297,1.470126766417293,0.28388,0.0012730296284104402,0.28092,0.28263,0.28297,0.0012738402745835486,9561271.7,2705553.0529489997
2020-02-07 05:00:00,ADAUSDT,0.06071,1.852043929225136,0.06148,-0.0073849519185189075,0.06061,0.06116,0.06071,-0.007357750163505594,9153993.3,555738.9332430001
2020-02-07 05:00:00,BNBUSDT,20.9741,1.5311685562231239,21.0846,-0.0003003253547224947,20.9167,20.9814,20.9741,-0.000300280261577468,81640.65,1712339.157165
2020-02-07 05:00:00,BTCUSDT,9756.7,1.35943608907318,9819.99,-0.003623752099619002,9745.02,9791.99,9756.7,-0.0036171942337308582,1622.018617,15825549.040483901
2020-02-07 05:00:00,ETHUSDT,217.73,1.6895320865988972,219.39,-0.0037590582450960862,217.11,218.55,217.73,-0.003752001830244933,21804.14923,4747417.4118479
2020-02-07 05:00:00,XRPUSDT,0.28098,1.45978802992519,0.2842,-0.007057392533448164,0.28074,0.28303,0.28098,-0.007032547619889029,5357607.4,1505380.527252
2020-02-07 06:00:00,ADAUSDT,0.06114,1.865161683953629,0.06123,0.0070578873203456845,0.06068,0.06068,0.06114,0.007082852907263959,8437523.8,515870.20513200003
2020-02-07 06:00:00,BNBUSDT,21.2777,1.553332213956678,21.2999,0.01437123271671067,20.9636,20.972,21.2777,0.014474995351409614,100761.59,2143974.883543
2020-02-07 06:00:00,BTCUSDT,9779.74,1.3626463351084421,9792.99,0.0023586703290448437,9745.0,9758.01,9779.74,0.00236145418020417,1148.687995,11233869.932221299
2020-02-07 06:00:00,ETHUSDT,218.06,1.69209280670443,219.0,0.0015144912140082631,217.63,217.71,218.06,0.0015156386350068107,11843.43682,2582579.8329692003
2020-02-07 06:00:00,XRPUSDT,0.28235,1.4669056525353312,0.28284,0.004863943695340347,0.2808,0.28096,0.28235,0.0048757918713076,4193391.8,1184004.1747299999
2020-02-07 07:00:00,ADAUSDT,0.06093,1.8587553386211093,0.06125,-0.003440652202285453,0.06062,0.06114,0.06093,-0.0034347399411187585,9856720.1,600569.955693
2020-02-07 07:00:00,BNBUSDT,21.401,1.5623334623049894,21.5219,0.005778073982684016,21.236,21.2726,21.401,0.0057947992499189915,198421.39,4246416.16739
2020-02-07 07:00:00,BTCUSDT,9801.83,1.3657242142281885,9810.0,0.002256204111384664,9759.63,9779.74,9801.83,0.002258751255145963,1827.391805,17911783.81600315
2020-02-07 07:00:00,ETHUSDT,218.96,1.6990765888104287,219.14,0.00411881045418801,217.13,218.06,218.96,0.004127304411629895,17469.58537,3825140.4126152005
2020-02-07 07:00:00,XRPUSDT,0.28196,1.464879467996678,0.28264,-0.0013822192131709076,0.28097,0.28241,0.28196,-0.0013812643881707665,5302245.8,1495021.225768
2020-02-07 08:00:00,ADAUSDT,0.06122,1.8676021964612555,0.06137,0.004748269256863377,0.06086,0.06093,0.06122,0.004759560150992881,7646655.1,468128.225222
2020-02-07 08:00:00,BNBUSDT,21.2648,1.5523904775114779,21.4689,-0.006384526372429131,21.2096,21.4018,21.2648,-0.006364188589318198,93083.04,1979392.228992
2020-02-07 08:00:00,BTCUSDT,9773.08,1.3617183733638742,9811.26,-0.0029374357963857416,9766.31,9801.83,9773.08,-0.0029331257530481603,1678.581267,16404909.00889236
2020-02-07 08:00:00,ETHUSDT,218.0,1.691627221230697,219.66,-0.004394001943334655,217.6,218.93,218.0,-0.004384362440628453,25547.97436,5569458.41048
2020-02-07 08:00:00,XRPUSDT,0.2817,1.4635286783042425,0.28339,-0.0009225420233478659,0.2814,0.28197,0.2817,-0.0009221166122853619,7523024.2,2119235.91714
2020-02-07 09:00:00,ADAUSDT,0.06161,1.8794996949359353,0.06182,0.006350261509212969,0.0612,0.06123,0.06161,0.006370467167592375,9978342.4,614765.675264
2020-02-07 09:00:00,BNBUSDT,21.5174,1.5708309911593559,21.7019,0.011808786615079017,21.2502,21.2639,21.5174,0.011878785598735897,106252.08,2286268.5061919997
2020-02-07 09:00:00,BTCUSDT,9793.48,1.3645607787075964,9810.0,0.002085190998482748,9773.05,9773.07,9793.48,0.0020873665210967562,1713.890217,16784949.562385157
2020-02-07 09:00:00,ETHUSDT,218.91,1.698688600915651,219.69,0.00416562365654947,217.75,218.0,218.91,0.004174311926605556,18330.71987,4012777.8867417
2020-02-07 09:00:00,XRPUSDT,0.28352,1.4729842061512914,0.2852,0.006439992534389091,0.28167,0.2817,0.28352,0.006460773872914327,7801591.2,2211907.137024
2020-02-07 10:00:00,ADAUSDT,0.06162,1.8798047589993887,0.06188,0.0001622981420426371,0.06146,0.0616,0.06162,0.00016231131309862867,7839494.4,483069.64492800005
2020-02-07 10:00:00,BNBUSDT,22.2735,1.6260284273001344,22.2836,0.03453572087143484,21.4974,21.5193,22.2735,0.035139003782984846,260735.12,5807483.69532
2020-02-07 10:00:00,BTCUSDT,9816.57,1.3677779914226231,9838.35,0.0023549160426123866,9791.79,9794.38,9816.57,0.0023576910352602898,2946.833431,28927796.653751668
2020-02-07 10:00:00,ETHUSDT,222.23,1.7244509971288893,222.88,0.015052195147738904,218.6,218.9,222.23,0.015166049974875584,39434.74841,8763584.1391543
2020-02-07 10:00:00,XRPUSDT,0.28375,1.4741791354945997,0.28559,0.0008109013788962887,0.28269,0.28358,0.28375,0.0008112302483069822,8149922.8,2312540.5945
2020-02-07 11:00:00,ADAUSDT,0.06091,1.8581452104942024,0.06178,-0.01158912832012869,0.06087,0.0616,0.06091,-0.011522233041220464,12746948.0,776416.60268
2020-02-07 11:00:00,BNBUSDT,21.9606,1.6031858432921335,22.5221,-0.01414769234963734,21.9606,22.275,21.9606,-0.014048084046063614,329528.27,7236638.526162
2020-02-07 11:00:00,BTCUSDT,9809.33,1.3667692161927925,9885.0,-0.0007378005929331923,9802.67,9816.35,9809.33,-0.000737528485000305,4225.580938,41450117.86255154
2020-02-07 11:00:00,ETHUSDT,220.4,1.7102506401800261,225.0,-0.008268804314617826,220.01,222.23,220.4,-0.0082347117850875,66593.31975,14677167.672899999
2020-02-07 11:00:00,XRPUSDT,0.28191,1.4646197007481325,0.28468,-0.006505697732529176,0.28167,0.28375,0.28191,-0.006484581497797404,8772724.4,2473118.7356040003
2020-02-07 12:00:00,ADAUSDT,0.06023,1.8374008541793763,0.06097,-0.01122679779276355,0.05989,0.06091,0.06023,-0.011164012477425711,23138870.2,1393654.152146
2020-02-07 12:00:00,BNBUSDT,21.7619,1.5886801819230387,22.0999,-0.009089204320074262,21.528,21.9866,21.7619,-0.009048022367330488,325636.65,7086472.213635
2020-02-07 12:00:00,BTCUSDT,9755.88,1.35932183552505,9827.55,-0.00546379343440162,9730.54,9810.01,9755.88,-0.005448894063101228,3309.64452,32288494.779777594
2020-02-07 12:00:00,ETHUSDT,218.79,1.6977574299681846,221.77,-0.00733171161450806,217.81,220.38,218.79,-0.007304900181488216,56155.93351,12286356.6926529
2020-02-07 12:00:00,XRPUSDT,0.27936,1.451371571072322,0.28236,-0.009086598411845883,0.27784,0.2819,0.27936,-0.009045440034053387,12449304.5,3477837.70512
2020-02-07 13:00:00,ADAUSDT,0.06043,1.8435021354484427,0.06065,0.003315103317837346,0.06021,0.06021,0.06043,0.003320604349991596,7860319.1,474999.083213
2020-02-07 13:00:00,BNBUSDT,21.9951,1.6057044407618557,22.2,0.010658966925808989,21.7158,21.767,21.9951,0.010715976086646872,213178.65,4688885.724615
2020-02-07 13:00:00,BTCUSDT,9782.04,1.3629668023775878,9800.0,0.002677871097104099,9754.28,9756.42,9782.04,0.0026814597965536535,1310.814879,12822443.578973161
2020-02-07 13:00:00,ETHUSDT,220.49,1.710949018390626,221.25,0.007739976720317252,218.81,218.81,220.49,0.007770007770007803,26040.24607,5741613.855974301
2020-02-07 13:00:00,XRPUSDT,0.28073,1.458489193682463,0.28078,0.004892080673774911,0.27913,0.27936,0.28073,0.004904066437571464,4708799.8,1321901.3678539998
2020-02-07 14:00:00,ADAUSDT,0.06066,1.850518608907869,0.06087,0.0037988318869678355,0.0604,0.06044,0.06066,0.0038060565944066926,11738000.5,712027.1103299999
2020-02-07 14:00:00,BNBUSDT,22.0684,1.6110555478497,22.25,0.003327019760731507,21.9086,21.9936,22.0684,0.003332560433914722,146733.99,3238184.384916
2020-02-07 14:00:00,BTCUSDT,9823.22,1.3687045598312384,9845.0,0.0042009196063803305,9780.0,9782.84,9823.22,0.00420975583825034,2326.394536,22852685.333925918
2020-02-07 14:00:00,ETHUSDT,222.48,1.7263909366027774,223.9,0.00898486754114069,220.44,220.49,222.48,0.009025352623701632,29566.90544,6578045.122291199
2020-02-07 14:00:00,XRPUSDT,0.28162,1.4631130507065695,0.28242,0.0031652911641531717,0.28057,0.28072,0.28162,0.003170305987959976,6216215.3,1750610.5527859998
2020-02-07 15:00:00,ADAUSDT,0.06051,1.845942647956069,0.06074,-0.0024758616262049457,0.06032,0.06066,0.06051,-0.002472799208704246,8589190.6,519731.923206
2020-02-07 15:00:00,BNBUSDT,21.9223,1.600389835086616,22.1951,-0.006642337456257,21.7028,22.0686,21.9223,-0.0066203258958511535,138027.5,3025880.26325
2020-02-07 15:00:00,BTCUSDT,9802.02,1.365750687611292,9834.99,-0.00216048397331729,9781.1,9823.29,9802.02,-0.0021581518076556616,1653.146639,16204176.418410782
2020-02-07 15:00:00,ETHUSDT,221.59,1.7194847520757348,223.26,-0.004008382424595762,220.54,222.45,221.59,-0.004000359582883806,18855.05412,4178091.4424508004
2020-02-07 15:00:00,XRPUSDT,0.27981,1.4537094763092298,0.28194,-0.006447843082283652,0.27928,0.28167,0.27981,-0.006427100347986547,5952075.8,1665450.329598
2020-02-07 16:00:00,ADAUSDT,0.06042,1.8431970713849892,0.06068,-0.001488464675704147,0.05997,0.06047,0.06042,-0.0014873574615765772,10345416.8,625070.0830560001
2020-02-07 16:00:00,BNBUSDT,21.8511,1.5951920339317112,22.0471,-0.0032531200588124857,21.7332,21.9294,21.8511,-0.0032478343969383205,111824.86,2443496.1983459997
2020-02-07 16:00:00,BTCUSDT,9798.39,1.3652449066604235,9836.27,-0.00037040041932830814,9764.0,9802.01,9798.39,-0.00037033182956180966,2337.835603,22907024.99407917
2020-02-07 16:00:00,ETHUSDT,221.74,1.7206487157600678,222.97,0.0006766968430920665,219.63,221.61,221.74,0.0006769258540548773,31406.27398,6964027.192325201
2020-02-07 16:00:00,XRPUSDT,0.27977,1.4535016625103936,0.28104,-0.00014296436637517088,0.2783,0.27981,0.27977,-0.00014295414745713053,9044460.6,2530368.742062
2020-02-07 17:00:00,ADAUSDT,0.0604,1.8425869432580824,0.06063,-0.00033107101775670415,0.0602,0.06042,0.0604,-0.0003310162197948108,5034982.4,304112.93696
2020-02-07 17:00:00,BNBUSDT,21.8533,1.5953526401471718,22.026,0.0001006763621905411,21.7641,21.85,21.8533,0.00010068143022556875,70385.51,1538155.6656829999
2020-02-07 17:00:00,BTCUSDT,9781.03,1.3628260754463544,9810.0,-0.0017732909911662214,9780.0,9798.35,9781.03,-0.001771719639654945,1217.279652,11906248.79460156
2020-02-07 17:00:00,ETHUSDT,220.9,1.714130519127803,222.3,-0.003795413918134111,220.62,221.74,220.9,-0.003788220438351253,10764.66478,2377914.449902
2020-02-07 17:00:00,XRPUSDT,0.27832,1.4459684123025796,0.28029,-0.005196306196820032,0.27823,0.27971,0.27832,-0.005182828752189339,3473529.6,966752.7582720001
2020-02-07 18:00:00,ADAUSDT,0.06071,1.8520439292251354,0.06079,0.005119324201573448,0.06031,0.06037,0.06071,0.00513245033112586,6864339.9,416734.075329
2020-02-07 18:00:00,BNBUSDT,21.9622,1.6033026478124681,22.0,0.004970853886757128,21.8,21.8575,21.9622,0.00498322907753046,42874.05,941608.46091
2020-02-07 18:00:00,BTCUSDT,9799.35,1.365378666911893,9809.96,0.001871261471514412,9780.0,9781.03,9799.35,0.0018730133738471544,898.015116,8799964.4269746
2020-02-07 18:00:00,ETHUSDT,222.29,1.7249165826026223,222.55,0.00627272527674682,220.59,220.89,222.29,0.006292440018107692,10887.92747,2420277.3973063002
2020-02-07 18:00:00,XRPUSDT,0.27952,1.452202826267667,0.2803,0.00430231554205976,0.27797,0.27831,0.27952,0.004311583788444873,4023543.3,1124660.8232159999
2020-02-07 19:00:00,ADAUSDT,0.06055,1.8471629042098823,0.06078,-0.0026389591432414493,0.0603,0.06071,0.06055,-0.002635480151540137,3117373.5,188756.965425
2020-02-07 19:00:00,BNBUSDT,22.3794,1.6337594264898028,22.38,0.018818099100123525,21.85,21.9695,22.3794,0.01899627541867388,83738.25,1874011.79205
2020-02-07 19:00:00,BTCUSDT,9775.59,1.3620681006880284,9802.14,-0.0024275948399911816,9765.0,9799.38,9775.59,-0.002424650614581636,1067.391477,10434381.44864643
2020-02-07 19:00:00,ETHUSDT,221.41,1.718087995654535,222.31,-0.003966649329947601,221.07,222.25,221.41,-0.0039587925682667,9786.86009,2166908.6925269
2020-02-07 19:00:00,XRPUSDT,0.27977,1.4535016625103936,0.28047,0.0008939906547603498,0.27848,0.27956,0.27977,0.0008943903835147982,4796424.5,1341895.682365
2020-02-07 20:00:00,ADAUSDT,0.0598,1.824283099450883,0.06056,-0.012463809042515225,0.05972,0.06053,0.0598,-0.012386457473162693,10618334.7,634976.4150599999
2020-02-07 20:00:00,BNBUSDT,22.03,1.608252239361661,22.3795,-0.015735732058667715,22.01,22.3685,22.03,-0.01561257227628976,68451.03,1507976.1909
2020-02-07 20:00:00,BTCUSDT,9741.49,1.3573168250889638,9778.88,-0.003494378738897755,9740.0,9775.08,9741.49,-0.0034882805027625086,1772.806195,17269773.82053055
2020-02-07 20:00:00,ETHUSDT,219.14,1.700473345231628,221.8,-0.01030539139562357,219.05,221.48,219.14,-0.010252472788040312,21309.12405,4669681.444316999
2020-02-07 20:00:00,XRPUSDT,0.27832,1.4459684123025798,0.28015,-0.005196306196820032,0.27799,0.27971,0.27832,-0.005182828752189339,3261962.4,907869.375168
2020-02-07 21:00:00,ADAUSDT,0.05981,1.8245881635143364,0.05997,0.00016721009987974203,0.0594,0.0598,0.05981,0.00016722408026770275,12171799.4,727995.3221140001
2020-02-07 21:00:00,BNBUSDT,22.0,1.6060621546053808,22.1219,-0.0013627074559359016,21.9584,22.0379,22.0,-0.001361779391738538,44775.82,985068.04
2020-02-07 21:00:00,BTCUSDT,9759.0,1.3597565563423253,9778.0,0.0017958527920006676,9730.0,9740.6,9759.0,0.0017974663013564651,1916.995182,18707955.981138002
2020-02-07 21:00:00,ETHUSDT,219.91,1.7064483588112045,220.77,0.0035075767655092247,218.64,219.13,219.91,0.003513735511545102,13572.61441,2984753.6349031
2020-02-07 21:00:00,XRPUSDT,0.27794,1.4439941812136357,0.27928,-0.0013662677852506145,0.27781,0.27831,0.27794,-0.0013653348663408282,2826717.4,785657.834156
2020-02-07 22:00:00,ADAUSDT,0.06016,1.8352654057352025,0.06035,0.005834808585118577,0.05977,0.05981,0.06016,0.005851864236749549,3968339.0,238735.27424
2020-02-07 22:00:00,BNBUSDT,22.0814,1.612004584577421,22.0816,0.0036931718376176067,21.8896,22.0,22.0814,0.0037000000000000366,41218.79,910168.5895059999
2020-02-07 22:00:00,BTCUSDT,9810.88,1.3669851832654771,9819.0,0.005302037778032339,9757.82,9758.98,9810.88,0.005316118454759655,976.169867,9577085.424752958
2020-02-07 22:00:00,ETHUSDT,222.27,1.7247613874447114,222.55,0.01067448735391881,219.9,219.91,222.27,0.0107316629530263,10383.98092,2308047.4390884
2020-02-07 22:00:00,XRPUSDT,0.27885,1.4487219451371598,0.27952,0.0032687397771266405,0.27766,0.27787,0.27885,0.003274087932647163,2587070.5,721404.608925
2020-02-07 23:00:00,ADAUSDT,0.05987,1.8264185478950563,0.06017,-0.004832134704323638,0.0598,0.06017,0.05987,-0.004820478723404187,3711420.8,222202.763296
2020-02-07 23:00:00,BNBUSDT,22.0555,1.610113811404499,22.18,-0.0011736212997678023,22.0335,22.0814,22.0555,-0.001172932875632915,39226.27,865154.9979849999
2020-02-07 23:00:00,BTCUSDT,9813.73,1.3673822840120267,9831.0,0.00029045163394708076,9791.23,9810.64,9813.73,0.00029049381910706273,1131.894499,11108107.00167127
2020-02-07 23:00:00,ETHUSDT,223.33,1.7329867308139981,224.26,0.0047576391357079355,221.64,222.26,223.33,0.004768974670445791,14936.83753,3335843.9255749
2020-02-07 23:00:00,XRPUSDT,0.27953,1.4522547797173762,0.2803,0.0024356185255923896,0.27881,0.27885,0.27953,0.002438587053971819,2628753.5,734815.465855
2020-02-08 00:00:00,ADAUSDT,0.05922,1.8065893837705902,0.05996,-0.010916222263815382,0.05902,0.05987,0.05922,-0.010856856522465264,14030829.3,830905.7111460001
2020-02-08 00:00:00,BNBUSDT,21.48,1.5681006854965265,22.096,-0.026439734255501675,21.4429,22.036,21.48,-0.02609326471855089,199018.28,4274912.6544
2020-02-08 00:00:00,BTCUSDT,9790.0,1.3640758977960208,9830.06,-0.0024209690288843487,9769.81,9813.87,9790.0,-0.0024180408468542636,1528.187677,14960957.35783
2020-02-08 00:00:00,ETHUSDT,221.19,1.7163808489175132,224.6,-0.009628437562714344,220.86,223.36,221.19,-0.009582232570635396,25024.77208,5535229.336375199
2020-02-08 00:00:00,XRPUSDT,0.2754,1.4307980049875342,0.27996,-0.01488503506660052,0.27428,0.27951,0.2754,-0.01477480055807967,9226076.9,2540861.57826
2020-02-08 01:00:00,ADAUSDT,0.05919,1.8056741915802301,0.0593,-0.0005067139708116346,0.0586,0.05919,0.05919,-0.0005065856129686797,17472218.4,1034180.6070959999
2020-02-08 01:00:00,BNBUSDT,21.5963,1.5765909140683723,21.6227,0.005399734080272865,21.0879,21.48,21.5963,0.005414338919925488,211247.71,4562168.919473
2020-02-08 01:00:00,BTCUSDT,9786.43,1.3635784768608694,9795.4,-0.0003647243179246125,9760.0,9790.0,9786.43,-0.0003646578140960033,1394.706821,13649200.67423903
2020-02-08 01:00:00,ETHUSDT,221.36,1.7177000077597575,221.55,0.0007682748090016831,219.59,221.19,221.36,0.0007685700076858204,20251.68108,4482912.1238688
2020-02-08 01:00:00,XRPUSDT,0.27524,1.429966749792189,0.27649,-0.0005811419602753489,0.27238,0.27545,0.27524,-0.0005809731299927234,8391664.3,2309721.681932
2020-02-08 02:00:00,ADAUSDT,0.05821,1.7757779133618043,0.05935,-0.016695447418989533,0.05807,0.05919,0.05821,-0.016556850819395175,11803725.7,687094.8729969999
2020-02-08 02:00:00,BNBUSDT,21.1325,1.5427322037362825,21.5928,-0.02170986389999109,21.12,21.5928,21.1325,-0.021475900964517014,99515.3,2103007.07725
2020-02-08 02:00:00,BTCUSDT,9729.08,1.3555876951715333,9790.86,-0.0058773934260759825,9706.74,9786.42,9729.08,-0.005860155337543915,2399.532675,23345245.357689
2020-02-08 02:00:00,ETHUSDT,216.6,1.680763560176922,221.86,-0.02173800091178032,215.12,221.35,216.6,-0.02150343332128668,45079.60825,9764243.146949999
2020-02-08 02:00:00,XRPUSDT,0.26972,1.4012884455527876,0.27542,-0.020259060467897817,0.26888,0.27523,0.26972,-0.020055224531318028,14272210.3,3849500.5621160003
2020-02-08 03:00:00,ADAUSDT,0.05858,1.7870652837095773,0.05865,0.006336180115943253,0.05703,0.05821,0.05858,0.006356296169043096,33693308.6,1973754.0177880002
2020-02-08 03:00:00,BNBUSDT,21.3631,1.5595666552295553,21.3995,0.010852994826693428,20.8943,21.1324,21.3631,0.010912102212232266,189165.29,4041157.006799
2020-02-08 03:00:00,BTCUSDT,9714.11,1.3535018712501843,9729.73,-0.0015398710765131415,9667.11,9729.08,9714.11,-0.0015386860833705995,2877.070271,27948177.09022381
2020-02-08 03:00:00,ETHUSDT,217.32,1.6863505858617207,217.82,0.0033185871164321443,213.22,216.6,217.32,0.003324099722991747,45856.66345,9965570.100954
2020-02-08 03:00:00,XRPUSDT,0.27037,1.4046654197838766,0.27123,0.0024070074018202243,0.2636,0.26972,0.27037,0.0024099065697760214,18202059.4,4921290.799977999
2020-02-08 04:00:00,ADAUSDT,0.05926,1.8078096400244037,0.05938,0.011541200745831834,0.05836,0.05856,0.05926,0.011608057357459955,14055284.7,832916.171322
2020-02-08 04:00:00,BNBUSDT,21.6177,1.5781531745278519,21.66,0.011847288925629125,21.3137,21.3669,21.6177,0.011917746020006392,106749.18,2307671.7484859996
2020-02-08 04:00:00,BTCUSDT,9757.11,1.3594932158472457,9765.0,0.004416782297516225,9700.02,9714.14,9757.11,0.004426550656725148,1402.87205,13687976.9077755
2020-02-08 04:00:00,ETHUSDT,220.02,1.7073019321797156,220.75,0.012347529627967417,217.15,217.35,220.02,0.012424075096631793,29457.57385,6481255.398477
2020-02-08 04:00:00,XRPUSDT,0.27381,1.4225374064837935,0.27466,0.012643043928694078,0.2697,0.27032,0.27381,0.012723305100417859,10568074.9,2893644.5883690002
2020-02-08 05:00:00,ADAUSDT,0.05968,1.8206223306894431,0.05988,0.007062413750086179,0.05913,0.05925,0.05968,0.007087411407357358,13199479.8,787744.954464
2020-02-08 05:00:00,BNBUSDT,21.8378,1.594221096356427,21.8746,0.010129989628834307,21.4705,21.6171,21.8378,0.010181471664423292,104054.61,2272323.762258
2020-02-08 05:00:00,BTCUSDT,9760.99,1.3600338301969337,9780.0,0.0003975796876855408,9735.15,9757.32,9760.99,0.0003976587329648229,1771.525738,17291845.01336062
2020-02-08 05:00:00,ETHUSDT,220.43,1.7104834329168925,221.71,0.0018617328569568677,218.75,219.97,220.43,0.0018634669575492424,24671.17556,5438267.2286908
2020-02-08 05:00:00,XRPUSDT,0.27479,1.4276288445552814,0.27596,0.0035727343872705543,0.2724,0.27377,0.27479,0.003579124210218776,7910601.8,2173754.268622
2020-02-08 06:00:00,ADAUSDT,0.0596,1.8181818181818168,0.05993,-0.001341381824201336,0.05916,0.05965,0.0596,-0.0013404825737265424,10009570.7,596570.41372
2020-02-08 06:00:00,BNBUSDT,21.7834,1.5902497426650388,21.99,-0.0024942013609001537,21.7116,21.8378,21.7834,-0.002491093425161961,75328.42,1640909.104228
2020-02-08 06:00:00,BTCUSDT,9762.97,1.3603097107155893,9796.88,0.00020282770573063822,9751.81,9761.0,9762.97,0.00020284827666050553,1539.303468,15028173.57897996
2020-02-08 06:00:00,ETHUSDT,220.29,1.7093970668115148,221.78,-0.0006353240366178788,219.75,220.43,220.29,-0.000635122261035348,16349.98791,3601738.8366938997
2020-02-08 06:00:00,XRPUSDT,0.27458,1.4265378221113911,0.2768,-0.0007645121147073025,0.27247,0.27468,0.27458,-0.0007642199497798208,5950696.3,1633942.190054
